Logfile,SCF_Electronic_Energy_Hartree,Gibbs_Free_Energy_Hartree,Imaginary_Frequencies,HOMO_Hartree,LUMO_Hartree,theta1,theta2,theta3,theta4,theta5,theta6,theta7,theta8,theta9,theta10,theta11,theta12,theta13,theta14,theta15,theta16,theta17,theta18
Enol-1.log,-1262.931526,-1262.622141,0,-0.2179,-0.09938,0.001,179.998,1.923,179.997,179.396,179.855,179.772,179.864,179.92,179.5,179.948,0.009,0.075,0.171,0.193,179.5,0.037,179.709
Enol-2.log,-1262.930714,-1262.621873,0,-0.21767,-0.09958,0.007,179.97,0.011,180,179.997,179.998,179.999,179.996,179.999,0.015,179.999,0,0,0.001,0.004,0.015,0.007,179.967
Enol-3.log,-1262.929912,-1262.620076,0,-0.2184,-0.09573,0.02,179.704,179.067,179.948,179.747,179.901,179.919,1.725,179.864,178.469,179.823,0.101,0.063,0.17,178.362,178.469,0.011,179.921
Enol-4.log,-1262.92916,-1262.619678,0,-0.21787,-0.09584,0.063,179.617,1.433,179.968,179.573,179.998,179.771,2.593,179.858,178.463,179.824,0.145,0.005,0.359,177.533,178.463,0.002,179.804
Enol-5.log,-1262.929092,-1262.619447,0,-0.21814,-0.09586,0,179.995,179.979,179.994,179.968,179.989,179.998,0.03,179.998,0.008,179.995,0.009,0.008,0.001,179.973,0.008,0.001,180
Enol-6.log,-1262.928392,-1262.620506,0,-0.2176,-0.09594,0.003,179.99,0.006,179.992,179.975,179.984,179.993,0.054,179.995,0.02,180,0.01,0.011,0.004,179.949,0.02,0.006,179.965
Enol-7.log,-1262.927928,-1262.618065,0,-0.21815,-0.09787,0.048,179.866,177.734,179.79,3.916,179.909,179.932,179.495,179.998,1.468,179.99,0.271,0.38,0.102,0.539,1.468,0.039,179.806
Enol-8.log,-1262.927142,-1262.618738,0,-0.21766,-0.09803,0.006,179.838,0.615,179.891,0.926,179.952,179.932,179.953,179.944,0.08,179.958,0.05,0.044,0.024,0.003,0.08,0.032,179.949
Enol-9.log,-1262.92576,-1262.615541,0,-0.21845,-0.09582,0.002,179.989,179.938,179.997,179.989,179.999,179.998,0.006,179.996,179.976,179.996,0.002,0.002,0.001,179.995,179.976,179.994,179.998
Enol-10.log,-1262.925032,-1262.615319,0,-0.21778,-0.09593,179.788,179.835,1.658,179.911,179.463,179.88,179.713,1.601,179.871,179.239,179.915,0.069,0.068,0.322,178.433,179.239,0.001,179.974
Enol-11.log,-1262.924246,-1262.614108,0,-0.2176,-0.09604,0.057,179.915,0.191,179.742,179.654,179.577,179.682,2.247,179.837,2.569,179.935,0.148,0.251,0.06,178.004,2.569,179.966,179.95
Enol-12.log,-1262.923001,-1262.614625,0,-0.21767,-0.09813,0.002,179.964,0.066,179.985,0.106,179.979,179.972,179.946,179.982,0.126,179.977,0.001,0.007,0.017,0.042,0.126,179.973,179.983
Enol-13.log,-1262.921335,-1262.612363,0,-0.21801,-0.09454,179.555,179.949,1.147,179.959,1.384,179.89,179.955,0.526,179.933,179.615,179.92,0.104,0.166,0.036,179.483,179.615,0.045,179.977
Enol-14.log,-1262.920564,-1262.611926,0,-0.21776,-0.09456,179.63,179.836,3.917,179.674,5.694,179.859,179.91,1.091,179.875,1.452,179.954,0.342,0.489,0.019,178.804,1.452,0.051,179.986
Enol-15.log,-1262.92046,-1262.61179,0,-0.22045,-0.09846,179.936,74.89,0.667,179.695,0.744,179.7,179.683,179.609,179.88,179.946,179.966,0.008,0.128,0.195,0.269,179.946,0.024,179.99
Enol-16.log,-1262.920114,-1262.60879,1,-0.22002,-0.09848,179.721,75.161,178.372,179.984,2.626,179.79,179.786,179.33,179.957,1.268,179.997,0.216,0.35,0.179,0.635,1.268,0.055,179.724
Enol-17.log,-1262.919674,-1262.610534,0,-0.21991,-0.09855,179.22,75.173,0.067,179.809,0.973,179.91,179.935,179.975,179.951,0.171,179.959,0.048,0.032,0.046,0.043,0.171,0.046,179.955
