Logfile,SCF_Electronic_Energy_Hartree,Gibbs_Free_Energy_Hartree,Imaginary_Frequencies,HOMO_Hartree,LUMO_Hartree,theta1,theta2,theta3,theta4,theta5,theta6,theta7,theta8,theta9,theta10,theta11,theta12,theta13,theta14,theta15,theta16,theta17,theta18
Enol-1.log,-1262.918813,-1262.608072,0,-0.21449,-0.09206,0.018,179.905,179.913,179.964,179.987,179.886,179.861,179.574,179.938,1.437,179.932,0.038,0.08,0.064,0.351,1.437,0.011,179.855
Enol-2.log,-1262.918314,-1262.608784,0,-0.21379,-0.09197,0.007,179.937,0.094,180,179.962,179.997,179.989,179.985,179.998,0.104,179.991,0.026,0.007,0.011,0.015,0.104,0.009,179.944
Enol-3.log,-1262.916728,-1262.607666,0,-0.21525,-0.08932,0.006,179.96,179.984,179.994,179.983,179.994,179.999,0.015,179.997,179.975,179.999,0.005,0.004,0.001,179.987,179.975,0.004,179.97
Enol-4.log,-1262.916335,-1262.607075,0,-0.2143,-0.08894,0.002,179.986,1.972,179.998,179.604,179.986,179.782,2.399,179.851,178.435,179.826,0.135,0.01,0.326,177.706,178.435,0.012,179.914
Enol-5.log,-1262.915458,-1262.605167,0,-0.21559,-0.0913,0.006,179.894,177.548,179.817,6.422,179.524,179.479,179.093,179.865,179.373,179.9,0.463,0.825,0.475,0.861,179.373,0.004,179.796
Enol-6.log,-1262.915114,-1262.606053,0,-0.21439,-0.08905,0.003,179.983,0.016,179.999,179.992,179.999,179.997,0.016,180,0.008,179.999,0.004,0,0.002,179.985,0.008,0.001,179.996
Enol-7.log,-1262.913933,-1262.604515,0,-0.2144,-0.09115,0.001,179.998,0.016,179.999,0.024,180,180,179.993,180,0.023,179.999,0,0,0.002,0.009,0.023,0.001,179.989
Enol-8.log,-1262.912319,-1262.603096,0,-0.21433,-0.09197,179.794,179.794,179.722,179.903,179.913,179.849,179.846,179.344,179.944,2.039,179.916,0.062,0.11,0.057,0.559,2.039,0.029,179.918
Enol-9.log,-1262.911971,-1262.602054,0,-0.21436,-0.09221,179.551,179.873,2.183,179.875,179.753,179.943,179.864,179.908,179.995,179.856,179.962,0.023,0.041,0.087,0.043,179.856,0.021,179.885
Enol-10.log,-1262.911595,-1262.602117,0,-0.21379,-0.09222,179.992,179.995,0.095,179.998,179.997,179.992,179.992,179.997,179.998,0.033,179.999,0.002,0.008,0.01,0.021,0.033,0,179.994
Enol-11.log,-1262.910293,-1262.600404,0,-0.21498,-0.08917,179.982,179.979,179.965,179.981,179.995,179.965,179.993,0.291,179.985,179.75,179.981,0.022,0.022,0.014,179.73,179.75,0.011,179.987
Enol-12.log,-1262.910218,-1262.602549,0,-0.21619,-0.08844,0.31,179.522,5.83,179.863,13.846,179.386,179.712,6.894,179.424,4.058,179.917,1.07,1.229,0.334,173.151,4.058,0.264,179.231
Enol-13.log,-1262.909957,-1262.599155,0,-0.21537,-0.08933,0.007,179.985,179.815,179.969,179.898,179.973,179.897,0.481,179.914,179.892,179.977,0.018,0.012,0.082,179.498,179.892,179.97,179.995
Enol-14.log,-1262.908951,-1262.599478,0,-0.21516,-0.08928,179.992,179.994,179.996,179.996,179.974,179.993,179.996,0.026,179.992,0.085,179.998,0.009,0.006,0.001,179.978,0.085,0.007,179.957
