Logfile,SCF_Electronic_Energy_Hartree,Gibbs_Free_Energy_Hartree,Imaginary_Frequencies,HOMO_Hartree,LUMO_Hartree,theta1,theta2,theta3,theta4,theta5,theta6,theta7,theta8,theta9,theta10,theta11,theta12,theta13,theta14,theta15,theta16,theta17,theta18
Enol-1.log,-1262.912104,-1262.601098,0,-0.21387,-0.08901,0.001,179.993,179.991,180,179.995,179.999,179.999,179.999,179.999,179.99,179.999,0.001,0,0.001,0,179.99,0.001,179.994
Enol-2.log,-1262.911957,-1262.600882,0,-0.2129,-0.08856,0,180,179.911,179.996,179.988,179.996,179.998,179.998,179.999,0.03,179.998,0,0,0,0.001,0.03,0.004,179.959
Enol-3.log,-1262.911894,-1262.601747,0,-0.21286,-0.08855,0.001,179.999,0.006,179.999,179.999,179.997,179.994,179.994,179.998,179.999,179.998,0.001,0.003,0.005,0.005,179.999,0.002,179.986
Enol-4.log,-1262.911555,-1262.601374,0,-0.21199,-0.08817,0.001,179.984,0.015,179.997,179.992,180,179.994,179.989,179.997,0.027,179.996,0.004,0,0.003,0.009,0.027,0.001,179.98
Enol-5.log,-1262.909599,-1262.599477,0,-0.21386,-0.08623,0,179.998,179.971,180,179.997,179.997,179.992,0.029,179.999,179.989,180,0.002,0.003,0.008,179.971,179.989,0.004,179.973
Enol-6.log,-1262.909289,-1262.599768,0,-0.21268,-0.08559,0.002,179.986,0.021,179.999,179.992,179.997,179.995,0.018,179.998,179.995,179.999,0.002,0.002,0.003,179.98,179.995,0,179.993
Enol-7.log,-1262.908251,-1262.595132,0,-0.21416,-0.08832,0.002,179.995,179.952,179.994,0.138,179.998,179.992,179.996,179.999,179.986,179.999,0.004,0.006,0.002,0.001,179.986,0,179.99
Enol-8.log,-1262.908002,-1262.59874,0,-0.21298,-0.08769,0.002,179.99,179.994,179.998,0.037,179.997,179.996,179.993,179.999,0.01,179.999,0.003,0.005,0.003,0.006,0.01,0.003,179.977
Enol-9.log,-1262.907948,-1262.598615,0,-0.21299,-0.08576,0.006,179.986,0.012,179.999,179.996,179.997,179.991,0.031,180,0.014,180,0.003,0.002,0.009,179.969,0.014,0.004,179.995
Enol-10.log,-1262.906879,-1262.59726,0,-0.21448,-0.08826,0.193,179.55,5.464,179.844,10.927,179.62,179.83,179.358,179.994,179.465,179.983,0.624,0.952,0.296,0.767,179.465,0.058,179.81
Enol-11.log,-1262.906791,-1262.593894,1,-0.21298,-0.08786,0.011,179.981,0.403,179.958,0.699,179.981,179.969,179.959,179.987,0.122,179.996,0.042,0.069,0.031,0.041,0.122,0.006,179.958
